,Name,         Student ID,Email,Course,Address
1,Abdelrahman Founas,22359753,22359753@studentmail.ie, Computer Science,16 oak lane
2,Johan Islam,22478292,22478292@studentmail.ie, Biotechnology,92 chicken avenue
3,Seanie Stack,24785993,24785993@studentmail.ie, Law,34 potatoe road
4,Ruhul Alaf,21920938,21920938@studentmail.ie,Mechanical Engineering,22 ash drive
5,Cristiano Ronaldo,24912093,24912093@studentmail.ie,Data Science,11 avignon
6,Pele,21346509,21346509@studentmail.ie,Civil Engineering,15 daragh oaks
7,Daragh Roche,29454781,29454781@studentmail.ie,Computer Engineering,12 milford grange
8,Alex Sidorov,23542987,23542987@studentmail.ie,Aerospace Engineering,14 anacotty drive
9,Margot Robbie,27194601,27194601@studentmail.ie,Cybersecurity,17 kilteragh
10,Thierry Henry,21245672,21245672@studentmail.ie,Environmental science,13 avignon
