,Name,         Student ID,Email,Course,          Semester,Department
1,Abdelrahman Founas,22359753,22359753@studentmail.ie, Computer Science,1,Engineering
2,Johan Islam,22478292,22478292@studentmail.ie, Biotechnology,5,Engineering
3,Seanie Stack,24785993,24785993@studentmail.ie, Law,3,Law
4,Ruhul Alaf,21920938,21920938@studentmail.ie,Mechanical Engineering,1,Engineering
5,Cristiano Ronaldo,24912093,24912093@studentmail.ie,Data Science,4,Engineering
6,Pele,21346509,21346509@studentmail.ie,Civil Engineering,2,Engineering
7,Daragh Roche,29454781,29454781@studentmail.ie,Computer Engineering,3,Engineering
8,Alex Sidorov,23542987,23542987@studentmail.ie,Aerospace Engineering,2,Engineering
9,Margot Robbie,27194601,27194601@studentmail.ie,Cybersecurity,5,Engineering
10,Thierry Henry,21245672,21245672@studentmail.ie,Environmental science,6,Science
